"진료과","순위","상명코드","상병명","건수","癤우쭊猷뚭낵","X","상병코드"
"가정의학과","1","E86","체액용적고갈","7499",NA,NA,NA
"가정의학과","2","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","3606",NA,NA,NA
"가정의학과","3","J30","혈관운동성 및 앨러지성 비염","1837",NA,NA,NA
"가정의학과","4","I10","본태성(일차성)고혈압","1630",NA,NA,NA
"가정의학과","5","R63","음식 및 수액섭취에 관계된 증상 및 징후","1575",NA,NA,NA
"가정의학과","6","J00","급성 코인두염[감기]","1182",NA,NA,NA
"가정의학과","7","J02","급성 인두염","1144",NA,NA,NA
"가정의학과","8","J06","다발성 및 상세불명 부위의 급성 상기도감염","1027",NA,NA,NA
"가정의학과","9","E11","인슐린-비의존 당뇨병","843",NA,NA,NA
"가정의학과","10","K29","위염 및 십이지장염","709",NA,NA,NA
"가정의학과","11","E78","지질단백질대사장애 및 기타 지질증","649",NA,NA,NA
"가정의학과","12","R53","병감 및 피로","430",NA,NA,NA
"가정의학과","13","J20","급성 기관지염","399",NA,NA,NA
"가정의학과","14","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","333",NA,NA,NA
"가정의학과","15","M81","병적골절이 없는 골다공증","270",NA,NA,NA
"가정의학과","16","K21","위-식도역류병","235",NA,NA,NA
"가정의학과","17","K59","기타 기능적 창자 장애","223",NA,NA,NA
"가정의학과","18","C34","기관지 및 폐의 악성 신생물","120",NA,NA,NA
"가정의학과","19","C16","위의 악성 신생물","120",NA,NA,NA
"가정의학과","20","J40","급성인지 만성인지 명시되지 않은 기관지염","119",NA,NA,NA
"내과","1","E11","인슐린-비의존 당뇨병","9581",NA,NA,NA
"내과","2","I10","본태성(일차성)고혈압","4739",NA,NA,NA
"내과","3","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","1896",NA,NA,NA
"내과","4","K29","위염 및 십이지장염","917",NA,NA,NA
"내과","5","E78","지질단백질대사장애 및 기타 지질증","889",NA,NA,NA
"내과","6","I20","협심증","627",NA,NA,NA
"내과","7","K21","위-식도역류병","425",NA,NA,NA
"내과","8","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","349",NA,NA,NA
"내과","9","E10","인슐린-의존 당뇨병","231",NA,NA,NA
"내과","10","E03","기타 갑상선기능저하증","218",NA,NA,NA
"내과","11","J00","급성 코인두염[감기]","179",NA,NA,NA
"내과","12","J18","상세불명 병원체의 폐렴","118",NA,NA,NA
"내과","13","J44","기타 만성 폐쇄성 폐질환","118",NA,NA,NA
"내과","14","K58","자극성 장증후군","112",NA,NA,NA
"내과","15","J06","다발성 및 상세불명 부위의 급성 상기도감염","106",NA,NA,NA
"내과","16","K76","간의 기타 질환","105",NA,NA,NA
"내과","17","K63","창자의 기타 질환","88",NA,NA,NA
"내과","18","K59","기타 기능적 창자 장애","75",NA,NA,NA
"내과","19","J98","기타 호흡장애","72",NA,NA,NA
"내과","20","B18","만성 바이러스간염","70",NA,NA,NA
"류마티스내과","1","E11","인슐린-비의존 당뇨병","3691",NA,NA,NA
"류마티스내과","2","I10","본태성(일차성)고혈압","2216",NA,NA,NA
"류마티스내과","3","M15","진균증","492",NA,NA,NA
"류마티스내과","4","M10","활막 및 건 장애","482",NA,NA,NA
"류마티스내과","5","M19","연기, 불 및 화염에 노출","383",NA,NA,NA
"류마티스내과","6","M05","흑색종 및 피부의 기타 악성 신생물","261",NA,NA,NA
"류마티스내과","7","E78","지질단백질대사장애 및 기타 지질증","232",NA,NA,NA
"류마티스내과","8","E79","퓨린 및 피리미딘의 대사장애","112",NA,NA,NA
"류마티스내과","9","M17","윤충증","83",NA,NA,NA
"류마티스내과","10","E87","수분. 전해질 및 산-염기균형의 기타장애","80",NA,NA,NA
"류마티스내과","11","M06","피부 및 피하조직의 방사선 관련성 장애","76",NA,NA,NA
"류마티스내과","12","M35","달리 분류된 질환 및 사망원인과 관련된 보조 요인","68",NA,NA,NA
"류마티스내과","13","M81","병적골절이 없는 골다공증","64",NA,NA,NA
"류마티스내과","14","E03","기타 갑상선기능저하증","62",NA,NA,NA
"류마티스내과","15","K59","기타 기능적 창자 장애","55",NA,NA,NA
"류마티스내과","16","M79","달리 분류되지 않은 기타 연조직장애","40",NA,NA,NA
"류마티스내과","17","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","35",NA,NA,NA
"류마티스내과","18","K29","위염 및 십이지장염","33",NA,NA,NA
"류마티스내과","19","M45","강직척추염","31",NA,NA,NA
"류마티스내과","20","I20","협심증","29",NA,NA,NA
"비뇨의학과","1","N40","전립선증식증","26995",NA,NA,NA
"비뇨의학과","2","C61","전립선의 악성 신생물","2313",NA,NA,NA
"비뇨의학과","3","N31","달리 분류되지 않은 방광의 신경근육기능장애","1393",NA,NA,NA
"비뇨의학과","4","R31","상세불명의 혈뇨","442",NA,NA,NA
"비뇨의학과","5","N39","비뇨기계통의 기타 장애","353",NA,NA,NA
"비뇨의학과","6","C67","방광의 악성 신생물","297",NA,NA,NA
"비뇨의학과","7","N20","콩팥(신장)및 요관의 결석","249",NA,NA,NA
"비뇨의학과","8","N21","하부요로의 결석","143",NA,NA,NA
"비뇨의학과","9","F52","기질적 장애나 질병에 의하지 않은 성기능 이상","120",NA,NA,NA
"비뇨의학과","10","N30","방광염","110",NA,NA,NA
"비뇨의학과","11","N45","고환염 및 부고환염","92",NA,NA,NA
"비뇨의학과","12","C64","콩팥깔때기를  제외한 콩팥(신장)의 악성 신생물","59",NA,NA,NA
"비뇨의학과","13","N43","음낭수종 및 정액류","52",NA,NA,NA
"비뇨의학과","14","N10","급성 세뇨관-사이질성 신염","50",NA,NA,NA
"비뇨의학과","15","Q61","낭성 콩팥(신장)병","50",NA,NA,NA
"비뇨의학과","16","N13","폐쇄성 및 역류성 요로병증","48",NA,NA,NA
"비뇨의학과","17","N41","전립선의 염증성 질환","39",NA,NA,NA
"비뇨의학과","18","R32","상세불명의 요실금","34",NA,NA,NA
"비뇨의학과","19","S37","비뇨기 및 골반 장기의 손상","33",NA,NA,NA
"비뇨의학과","20","N35","요도협착","33",NA,NA,NA
"산부인과","1","N95","폐경기 및 기타 폐경기전후 장애","623",NA,NA,NA
"산부인과","2","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","255",NA,NA,NA
"산부인과","3","N76","질 및 외음부의 기타 염증","147",NA,NA,NA
"산부인과","4","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","50",NA,NA,NA
"산부인과","5","M81","병적골절이 없는 골다공증","43",NA,NA,NA
"산부인과","6","B37","칸디다증","28",NA,NA,NA
"산부인과","7","R10","복부 및 골반통증","20",NA,NA,NA
"산부인과","8","N93","기타 이상 자궁 및 질 출혈","19",NA,NA,NA
"산부인과","9","Z01","호소증상 또는 보고된 진단명이 없는 사람의 기타 특수 검사 및 조사","17",NA,NA,NA
"산부인과","10","D25","자궁의 평활근종","15",NA,NA,NA
"산부인과","11","N72","자궁목의 염증성 질환","13",NA,NA,NA
"산부인과","12","N31","달리 분류되지 않은 방광의 신경근육기능장애","12",NA,NA,NA
"산부인과","13","N94","여성생식기관 및 월경주기와 관련된 통증 및 기타 병태","12",NA,NA,NA
"산부인과","14","L29","소양증","12",NA,NA,NA
"산부인과","15","N30","방광염","11",NA,NA,NA
"산부인과","16","R35","다뇨증","11",NA,NA,NA
"산부인과","17","N92","과다. 빈발 및 불규칙 월경","11",NA,NA,NA
"산부인과","18","A60","항문성기의 헤르페스바이러스[단순 헤르페스]감염","10",NA,NA,NA
"산부인과","19","N91","무월경. 소량 및 희발 월경","10",NA,NA,NA
"산부인과","20","N71","자궁목을 제외한 자궁의 염증성 질환","10",NA,NA,NA
"소아청소년과","1","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","266",NA,NA,NA
"소아청소년과","2","Z24","특정한 단일 바이러스질환에 대한 예방접종의 필요","28",NA,NA,NA
"소아청소년과","3","J00","급성 코인두염[감기]","18",NA,NA,NA
"소아청소년과","4","T14","상세불명의 신체부위의 손상","12",NA,NA,NA
"소아청소년과","5","R68","기타 전신 증상 및 징후","11",NA,NA,NA
"소아청소년과","6","A09","감염성 및 상세불명 기원의 기타 위장염 및 대장염","8",NA,NA,NA
"소아청소년과","7","J09","확인된 조류 인플루엔자 바이러스에 의한 인플루엔자","6",NA,NA,NA
"소아청소년과","8","K59","기타 기능적 창자 장애","6",NA,NA,NA
"소아청소년과","9","B34","상세불명 부위의 바이러스감염","5",NA,NA,NA
"소아청소년과","10","K29","위염 및 십이지장염","5",NA,NA,NA
"소아청소년과","11","J18","상세불명 병원체의 폐렴","5",NA,NA,NA
"소아청소년과","12","M25","달리 분류되지 않은 기타 관절장애","4",NA,NA,NA
"소아청소년과","13","J20","급성 기관지염","4",NA,NA,NA
"소아청소년과","14","J01","급성 부비동염","3",NA,NA,NA
"소아청소년과","15","L04","내분비, 영양 및 대사 질환","3",NA,NA,NA
"소아청소년과","16","J30","혈관운동성 및 앨러지성 비염","3",NA,NA,NA
"소아청소년과","17","Z23","단일 세균성 질환에 대한 예방접종의 필요","2",NA,NA,NA
"소아청소년과","18","R63","음식 및 수액섭취에 관계된 증상 및 징후","2",NA,NA,NA
"소아청소년과","19","H66","화농성 및 상세불명의 중이염","2",NA,NA,NA
"소아청소년과","20","R31","상세불명의 혈뇨","2",NA,NA,NA
