iter	Passed	Remaining
0	0	494
1	0	419
2	1	454
3	1	460
4	2	488
5	3	546
6	3	556
7	4	542
8	4	516
9	5	517
10	5	536
11	7	628
12	8	619
13	8	629
14	9	629
15	10	629
16	10	620
17	11	609
18	11	599
19	12	593
20	12	590
21	13	589
22	13	584
23	14	582
24	14	568
25	15	562
26	15	556
27	15	551
28	16	541
29	16	539
30	17	533
31	17	523
32	17	521
33	18	516
34	18	506
35	18	502
36	19	496
37	19	491
38	19	492
39	20	490
40	20	483
41	21	481
42	21	478
43	21	475
44	22	472
45	22	469
46	23	470
47	23	467
48	24	466
49	24	462
50	25	466
51	25	461
52	25	461
53	26	463
54	26	461
55	27	459
56	27	458
57	27	454
58	28	453
59	28	453
60	29	448
61	29	445
62	29	444
63	30	441
64	31	453
65	31	451
66	32	451
67	32	447
68	32	443
69	33	440
70	33	437
71	33	436
72	34	433
73	34	430
74	34	427
75	34	425
76	35	423
77	35	423
78	36	422
79	36	420
80	37	420
81	37	418
82	37	418
83	38	417
84	38	414
85	39	414
86	39	414
87	39	414
88	40	411
89	40	411
90	41	412
91	41	412
92	42	410
93	42	409
94	42	408
95	43	407
96	43	407
97	44	407
98	44	405
99	45	405
100	45	404
101	45	404
102	46	404
103	46	403
104	47	402
105	47	401
106	47	399
107	48	398
108	48	397
109	49	397
110	49	395
111	49	395
112	50	394
113	50	392
114	50	391
115	51	390
116	51	390
117	52	394
118	53	393
119	53	394
120	54	395
121	54	395
122	55	395
123	55	394
124	56	394
125	56	393
126	57	393
127	57	392
128	58	392
129	58	393
130	59	392
131	59	392
132	60	391
133	60	391
134	60	390
135	61	390
136	62	391
137	62	389
138	62	389
139	63	389
140	63	388
141	64	387
142	64	387
143	65	386
144	65	387
145	66	387
146	66	388
147	67	386
148	67	385
149	67	384
150	68	384
151	68	384
152	69	384
153	69	383
154	70	383
155	70	383
156	71	382
157	71	382
158	72	382
159	72	381
160	73	381
161	73	381
162	74	381
163	74	381
164	75	380
165	75	380
166	76	379
167	76	379
168	77	380
169	78	381
170	78	379
171	78	379
172	79	379
173	79	379
174	80	379
175	80	379
176	81	378
177	81	378
178	82	377
179	82	377
180	83	377
181	83	376
182	84	376
183	84	376
184	85	376
185	86	376
186	86	377
187	87	377
188	87	377
189	88	377
190	89	377
191	89	377
192	90	377
193	90	377
194	91	377
195	91	376
196	92	377
197	93	377
198	93	376
199	94	376
200	94	376
201	95	375
202	95	375
203	96	375
204	96	374
205	97	374
206	97	373
207	97	372
208	98	371
209	98	371
210	99	371
211	99	370
212	100	370
213	100	369
214	101	369
215	101	368
216	102	368
217	102	368
218	103	367
219	103	367
220	103	366
221	104	366
222	104	365
223	105	365
224	105	364
225	106	364
226	106	363
227	107	363
228	107	362
229	108	362
230	108	362
231	109	361
232	109	361
233	110	360
234	110	360
235	111	360
236	111	359
237	112	359
238	112	358
239	113	358
240	113	357
241	114	357
242	114	357
243	115	356
244	115	356
245	116	355
246	116	355
247	117	355
248	117	354
249	118	354
250	118	353
251	118	353
252	119	352
253	120	352
254	120	352
255	121	351
256	121	351
257	122	351
258	122	351
259	123	350
260	123	350
261	124	350
262	124	350
263	125	349
264	125	349
265	126	349
266	127	348
267	127	348
268	128	348
269	128	347
270	129	347
271	129	346
272	130	346
273	130	345
274	130	345
275	131	344
276	131	344
277	132	343
278	132	343
279	133	342
280	133	342
281	134	341
282	134	341
283	135	340
284	135	340
285	136	340
286	136	339
287	137	339
288	137	338
289	138	338
290	138	337
291	139	337
292	139	336
293	140	336
294	140	335
295	141	335
296	141	335
297	142	334
298	142	334
299	143	333
300	143	333
301	144	332
302	144	332
303	144	331
304	145	331
305	145	330
306	146	330
307	146	329
308	147	329
309	147	328
310	148	328
311	148	327
312	149	327
313	149	326
314	150	326
315	150	325
316	151	325
