iter	Passed	Remaining
0	58	58618
1	58	29427
2	59	19665
3	59	14791
4	59	11863
5	59	9910
6	60	8524
7	60	7471
8	60	6654
9	60	6000
10	60	5467
11	61	5024
12	61	4642
13	61	4319
14	61	4041
15	61	3796
16	61	3581
17	62	3389
18	62	3217
19	62	3059
20	62	2920
21	62	2793
22	63	2678
23	63	2571
24	63	2474
25	63	2385
26	63	2301
27	64	2223
28	64	2149
29	64	2081
30	64	2018
31	64	1959
32	64	1904
33	65	1852
34	65	1802
35	65	1755
36	65	1711
37	65	1669
38	66	1629
39	66	1592
40	66	1557
41	66	1523
42	66	1489
43	67	1458
44	67	1429
45	67	1401
46	67	1372
47	67	1346
48	68	1319
49	68	1295
50	68	1272
51	68	1250
52	68	1229
53	69	1210
54	69	1191
55	69	1172
56	69	1153
57	69	1135
58	70	1118
59	70	1101
60	70	1084
61	70	1069
62	70	1052
63	70	1037
64	71	1023
65	71	1009
66	71	996
67	71	982
68	71	970
69	72	957
70	72	945
71	72	934
72	72	923
73	72	912
74	73	902
75	73	892
76	73	882
77	73	871
78	73	862
79	74	853
80	74	844
81	74	835
82	74	826
83	75	818
84	75	809
85	75	801
86	75	793
87	75	785
88	75	777
89	76	770
90	76	762
91	76	755
92	76	748
93	76	741
94	77	735
95	77	728
96	77	722
97	77	715
98	77	709
99	78	703
100	78	697
101	78	691
102	78	685
103	78	679
104	79	673
105	79	668
106	79	662
107	79	657
108	79	652
109	80	647
110	80	642
111	80	637
112	80	632
113	80	627
114	81	623
115	81	618
116	81	614
117	81	609
118	81	605
119	81	600
120	82	595
121	82	591
122	82	587
123	82	583
124	82	579
125	83	575
126	83	572
127	83	568
128	83	564
129	83	560
130	83	556
131	84	552
132	84	549
133	84	545
134	84	542
135	84	538
136	85	535
137	85	532
138	85	529
139	85	526
140	85	523
141	86	519
142	86	516
143	86	513
144	86	510
145	86	507
146	87	505
147	87	501
148	87	498
149	87	496
150	87	493
151	87	490
152	88	487
153	88	485
154	88	482
155	88	479
156	88	477
157	89	474
158	89	472
159	89	469
160	89	467
161	89	464
162	90	462
163	90	459
164	90	457
165	90	454
166	90	452
167	90	450
168	91	448
169	91	445
170	91	443
171	91	441
172	91	439
173	92	437
174	92	435
175	92	433
176	92	431
177	92	429
178	93	427
179	93	425
180	93	423
181	93	421
182	93	419
183	94	417
184	94	415
185	94	413
186	94	411
187	94	410
188	95	408
189	95	406
190	95	404
191	95	403
192	96	401
193	96	399
194	96	398
195	96	396
196	96	394
197	97	393
198	97	391
199	97	389
200	97	388
201	97	386
202	98	385
203	98	383
204	98	381
205	98	380
206	98	378
207	99	377
208	99	375
209	99	373
210	99	372
211	99	370
212	99	369
213	100	367
214	100	366
215	100	364
216	100	363
217	100	361
218	101	360
219	101	359
220	101	357
221	101	356
222	101	355
223	102	353
224	102	352
225	102	350
226	102	349
227	102	348
228	103	346
229	103	345
230	103	344
231	103	343
232	103	341
233	104	340
234	104	339
235	104	337
236	104	336
237	104	335
238	104	334
239	105	333
240	105	331
241	105	330
242	105	329
243	105	328
244	106	327
245	106	325
246	106	325
247	106	323
248	107	322
249	107	321
250	107	320
251	107	319
252	107	318
253	108	317
254	108	316
255	108	315
256	108	314
257	108	313
258	109	312
259	109	311
260	109	310
261	109	309
262	109	308
263	110	306
264	110	305
265	110	305
266	110	304
267	110	302
268	111	301
269	111	301
270	111	300
271	111	299
272	111	298
273	112	297
274	112	296
275	112	295
276	112	294
277	112	293
278	113	292
279	113	291
280	113	290
281	113	289
282	113	288
283	114	287
284	114	286
285	114	285
286	114	284
287	114	283
288	115	283
289	115	282
290	115	281
291	115	280
292	115	279
293	116	278
294	116	277
295	116	276
296	116	276
297	116	275
298	116	274
299	117	273
300	117	272
301	117	271
302	117	270
303	117	270
304	118	269
305	118	268
306	118	267
307	118	266
308	118	265
