iter	RMSE
0	1.812965872
1	1.801119291
2	1.786090399
3	1.774114466
4	1.76271432
5	1.75403369
6	1.742297256
7	1.731426763
8	1.721901195
9	1.708633895
10	1.695099676
11	1.684012252
12	1.673536161
13	1.662900239
14	1.654228745
15	1.644470623
16	1.630163422
17	1.620796939
18	1.611735571
19	1.598397418
20	1.588797394
21	1.578364923
22	1.567707853
23	1.55904842
24	1.550803927
25	1.543392346
26	1.535880449
27	1.525103851
28	1.514371301
29	1.505290572
30	1.495936846
31	1.48769919
32	1.478811598
33	1.470730053
34	1.461478777
35	1.452214183
36	1.443700171
37	1.435994278
38	1.425221287
39	1.417814792
40	1.407716463
41	1.400043555
42	1.392452013
43	1.384170087
44	1.37630248
45	1.369736314
46	1.363464287
47	1.355420609
48	1.347800456
49	1.340205363
50	1.333746333
51	1.327234975
52	1.32116878
53	1.31078733
54	1.301844787
55	1.295768772
56	1.28933597
57	1.283230602
58	1.277125219
59	1.271218709
60	1.263920938
61	1.256975298
62	1.250270822
63	1.243790895
64	1.237654241
65	1.23175855
66	1.226268607
67	1.217195595
68	1.210870903
69	1.203740026
70	1.197639331
71	1.192408499
72	1.186446122
73	1.180489757
74	1.175623602
75	1.171396157
76	1.165786447
77	1.159980531
78	1.155458692
79	1.150195179
80	1.144183681
81	1.135791412
82	1.130128127
83	1.125025313
84	1.119801307
85	1.11496185
86	1.111039695
87	1.105976494
88	1.101296279
89	1.095246704
90	1.091164631
91	1.085204229
92	1.079241991
93	1.073514592
94	1.067822758
95	1.061941778
96	1.056930237
97	1.052240055
98	1.046857133
99	1.040608523
100	1.034806055
101	1.029743505
102	1.024612082
103	1.019786954
104	1.015123797
105	1.010962473
106	1.006494086
107	1.001821265
108	0.99762226
109	0.9942732957
110	0.990991203
111	0.9854199842
112	0.9820151603
113	0.9784950416
114	0.9742862501
115	0.9699702703
116	0.9669365965
117	0.9637515637
118	0.960051877
119	0.9575499662
120	0.9529934574
121	0.949992783
122	0.9458334535
123	0.9419663396
124	0.9385041685
125	0.9343173238
126	0.9282302304
127	0.9236925742
128	0.9195729166
129	0.9174515899
130	0.9139574483
131	0.9098222033
132	0.9070233457
133	0.903303047
134	0.9004139863
135	0.8974882744
136	0.8933733223
137	0.8900573087
138	0.8865177687
139	0.8834123268
140	0.8797383253
141	0.8754364326
142	0.8721040865
143	0.8682855544
144	0.8648269033
145	0.8613463262
146	0.8578985738
147	0.8537174224
148	0.849944531
149	0.8456518435
150	0.8429106748
151	0.8386008356
152	0.8363948315
153	0.8322212494
154	0.8295742599
155	0.8263462547
156	0.8222037353
157	0.8183220081
158	0.8152233353
159	0.8112894275
160	0.8076126698
161	0.8044210376
162	0.8013811826
163	0.7987207107
164	0.79588754
165	0.79230928
166	0.789549848
167	0.78618031
168	0.7825596901
169	0.7794471832
170	0.7766844647
171	0.7740031276
172	0.7712280047
173	0.768578521
174	0.7656017775
175	0.7622410821
176	0.7596281698
177	0.7562287842
178	0.7526829758
179	0.7504029062
180	0.7485352188
181	0.7453885345
182	0.7421457697
183	0.7398699188
184	0.7364393337
185	0.7339670541
186	0.7311732938
187	0.7286769218
