Type,Model,CV_F1_Mean,CV_F1_Std,Test_Accuracy,Test_F1_Score,Best_Params
Sampling-Original,Random Forest,0.9333617617806894,0.01601917834736714,0.9807692307692307,0.9761273209549072,
Sampling-Original,XGBoost,0.9903118509026054,0.004900012232099855,1.0,1.0,
Sampling-Original,LightGBM,0.980303940173817,0.013191171702469919,1.0,1.0,
Sampling-Original,Neural Network,0.8285477605348619,0.04938399269277305,0.8365384615384616,0.8245178214398461,
Sampling-Original,Logistic Regression,0.8243400002406682,0.05545173610585973,0.8269230769230769,0.8117189232543355,
Sampling-SMOTE,Random Forest,0.9831803771248115,0.005012321443286527,0.9807692307692307,0.9798666371942234,
Sampling-SMOTE,XGBoost,0.9955107847751531,0.004204233188939295,1.0,1.0,
Sampling-SMOTE,LightGBM,1.0,0.0,1.0,1.0,
Sampling-SMOTE,Neural Network,0.9425410269707534,0.011026162776722206,0.7884615384615384,0.7791787757696849,
Sampling-SMOTE,Logistic Regression,0.8986260628811833,0.019051267750048968,0.8461538461538461,0.8410450660450661,
Sampling-ADASYN,Random Forest,0.9333617617806894,0.01601917834736714,0.9807692307692307,0.9761273209549072,
Sampling-ADASYN,XGBoost,0.9903118509026054,0.004900012232099855,1.0,1.0,
Sampling-ADASYN,LightGBM,0.980303940173817,0.013191171702469919,1.0,1.0,
Sampling-ADASYN,Neural Network,0.8285477605348619,0.04938399269277305,0.8365384615384616,0.8245178214398461,
Sampling-ADASYN,Logistic Regression,0.8243400002406682,0.05545173610585973,0.8269230769230769,0.8117189232543355,
Sampling-RandomUnderSampler,Random Forest,0.643910052910053,0.1377495342437619,0.8846153846153846,0.889699751069909,
Sampling-RandomUnderSampler,XGBoost,0.9400000000000001,0.07999999999999999,0.9903846153846154,0.9904443607606853,
Sampling-RandomUnderSampler,LightGBM,0.07232323232323233,0.006927849777568588,1.0,1.0,
Sampling-RandomUnderSampler,Neural Network,0.5007301587301587,0.29018019517777816,0.47115384615384615,0.5058097438196049,
Sampling-RandomUnderSampler,Logistic Regression,0.4428677248677249,0.2440137904602366,0.6538461538461539,0.6827266483516484,
Sampling-SMOTEENN,Random Forest,0.9820176750869388,0.00650610731061062,0.9615384615384616,0.9602225523786423,
Sampling-SMOTEENN,XGBoost,0.9966337864142247,0.004494246934500127,1.0,1.0,
Sampling-SMOTEENN,LightGBM,0.9988823993062098,0.0022352013875804656,1.0,1.0,
Sampling-SMOTEENN,Neural Network,0.9427397874336755,0.016250992676044834,0.7980769230769231,0.7926339372040729,
Sampling-SMOTEENN,Logistic Regression,0.9095691218911058,0.030753765068573777,0.8269230769230769,0.8333087034300382,
Ensemble,Voting,0.987082032920074,0.009743233239528455,1.0,1.0,
Ensemble,Stacking,0.9926670082346998,0.006032277231303091,1.0,1.0,
Tuned,Random Forest,0.0,0.0,1.0,1.0,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Tuned,XGBoost,0.0,0.0,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 0, 'subsample': 0.8}"
Tuned,LightGBM,0.0,0.0,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': -1, 'n_estimators': 200, 'num_leaves': 31, 'reg_alpha': 0, 'reg_lambda': 0, 'subsample': 0.8}"
Tuned,Neural Network,0.0,0.0,0.8365384615384616,0.832190635451505,"{'alpha': 0.0001, 'hidden_layer_sizes': (150, 100), 'learning_rate_init': 0.01, 'max_iter': 500}"
Tuned,Logistic Regression,0.0,0.0,0.8557692307692307,0.8389147617088794,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}"
