모델,병상종류,MSE,MAE,R2
RandomForest,격리병실,14.165866666666666,3.525,0.8626525181793698
RandomForest,무균치료실,0.06418333333333336,0.11166666666666669,0.88447
RandomForest,물리치료실,38.295662499999985,4.762499999999998,0.7962996675531916
RandomForest,분만실,1.4372833333333335,0.935,0.7986684824902723
RandomForest,수술실,1.146445833333334,0.7324999999999999,0.9193905273437499
RandomForest,신생아실,5.390158333333332,1.7366666666666664,0.8134175961538462
RandomForest,응급실,4.192129166666668,1.6275000000000002,0.9257665272995573
RandomForest,인공신장실,9.54050833333333,2.678333333333333,0.9174577505407354
RandomForest,일반입원실_상급,2.560395833333333,1.4791666666666667,0.7784272836538462
RandomForest,일반입원실_일반,3477.7810166666677,40.51833333333334,0.9208902513754152
RandomForest,정신과개방_일반,0.5776500000000003,0.335,0.88447
RandomForest,정신과폐쇄_일반,57.76499999999999,3.350000000000001,0.88447
RandomForest,중환자실_성인,17.931362499999988,2.722499999999999,0.91075223973455
RandomForest,회복실,0.811645833333333,0.8091666666666665,0.9205998641304348
RandomForest,총병상수,6333.920616666667,51.98,0.9166990065450975
GradientBoosting,격리병실,1.2871369839903281e-07,0.0003115792555435143,0.9999999987520353
GradientBoosting,무균치료실,6.826052284164495e-10,1.9473703471561285e-05,0.9999999987713106
GradientBoosting,물리치료실,2.816838138390874e-07,0.0004635926552536418,0.9999999985016819
GradientBoosting,분만실,8.771477185206859e-09,6.8157962150708e-05,0.9999999987713106
GradientBoosting,수술실,2.0973179500993382e-08,0.00011607990896744802,0.9999999985253233
GradientBoosting,신생아실,3.54954718774145e-08,0.0001518948870779855,0.9999999987713106
GradientBoosting,응급실,7.101808719251324e-08,0.00020657424903484337,0.9999999987424244
GradientBoosting,인공신장실,1.422299089896995e-07,0.00032715821832076877,0.99999999876946
GradientBoosting,일반입원실_상급,1.4198188751400235e-08,0.00010126325805304148,0.9999999987713106
GradientBoosting,일반입원실_일반,5.8910088677617485e-05,0.006095063435227625,0.9999999986599609
GradientBoosting,정신과개방_일반,6.14344705567021e-09,5.842111041446177e-05,0.9999999987713106
GradientBoosting,정신과폐쇄_일반,6.143447055805121e-07,0.0005842111041484665,0.9999999987713106
GradientBoosting,중환자실_성인,2.905981412383864e-07,0.00043285507129627493,0.9999999985536384
GradientBoosting,회복실,1.2559936202827398e-08,9.347377666357737e-05,0.9999999987713106
GradientBoosting,총병상수,0.00010280066313840383,0.008006563353433194,0.99999999864801
Ridge,격리병실,0.0028065156744708753,0.046720413718877175,0.9999727889673361
Ridge,무균치료실,1.1766561368647584e-06,0.0009922049621796936,0.9999978820189537
Ridge,물리치료실,0.054012953199631425,0.18259134783920317,0.9997126970574488
Ridge,분만실,0.0018998962028209181,0.0304129075729197,0.9997338666797605
Ridge,수술실,1.2024522290209742e-05,0.0031602571404851787,0.9999991545257765
Ridge,신생아실,0.006463545205007179,0.055672616188930935,0.9997762618967497
Ridge,응급실,0.0007679938831241724,0.023152332910292728,0.9999864005018236
Ridge,인공신장실,0.0025701243265810934,0.04082394960205941,0.9999777638847015
Ridge,일반입원실_상급,0.001017884497923608,0.02451078969649571,0.9999119138415259
