병원,진료과,연도,실제값,ARIMA예측,RF예측,XGB예측,ARIMA_RMSE,RF_RMSE,XGB_RMSE
광주,순환기내과,2022,4509,6530.133914394323,7370.25,6921.9985,5240.9748187205005,5120.18210735712,5302.479797226954
광주,순환기내과,2023,14022,6891.0357032859965,7370.25,6921.9985,5240.9748187205005,5120.18210735712,5302.479797226954
광주,호흡기내과,2022,4094,10349.18434426537,11307.93,11249.997,8749.30695313617,9259.061511022595,9202.313187454554
광주,호흡기내과,2023,380,11055.83313562231,11307.93,11249.997,8749.30695313617,9259.061511022595,9202.313187454554
광주,내분비내과,2022,479,781.256892162537,1067.92,849.00085,839.7659159438401,716.2173597449311,782.5432496034964
광주,내분비내과,2023,1892,743.4990821500236,1067.92,849.00085,839.7659159438401,716.2173597449311,782.5432496034964
광주,감염내과,2022,2051,614.5293859466947,2503.91,3504.9988,1976.5928997043147,1038.384566574446,1982.991490148155
광주,감염내과,2023,1107,3504.997322201245,2503.91,3504.9988,1976.5928997043147,1038.384566574446,1982.991490148155
광주,소화기내과,2022,3703,5204.6798049230665,5635.29,4945.0,2328.21120177339,2281.3704223777427,2476.0492725307386
광주,소화기내과,2023,8219,5288.796497918207,5635.29,4945.0,2328.21120177339,2281.3704223777427,2476.0492725307386
광주,혈액종양내과,2022,3340,6086.126826411376,5548.54,5140.0,2784.6661104687264,2474.5076624654043,2068.5303961991954
광주,혈액종양내과,2023,2834,5656.6792497288525,5548.54,5140.0,2784.6661104687264,2474.5076624654043,2068.5303961991954
광주,신장내과,2022,5284,13822.078458882981,15070.4,13825.0,8915.717345395464,10161.583846035026,8917.117022894787
광주,신장내과,2023,4547,13824.998048928956,15070.4,13825.0,8915.717345395464,10161.583846035026,8917.117022894787
광주,신경과,2022,10983,10233.319217896027,10344.05,10271.0,602.3328068952827,507.19843503307527,577.1243366901105
광주,신경과,2023,10670,10265.539438920585,10344.05,10271.0,602.3328068952827,507.19843503307527,577.1243366901105
광주,소아청소년과,2022,145,692.1439051228651,686.38,20.001186,411.2307460008414,510.3841537508781,160.22679848616147
광주,소아청소년과,2023,209,406.1167166927204,686.38,20.001186,411.2307460008414,510.3841537508781,160.22679848616147
광주,정신건강의학과,2022,0,3.6889463327023513e-31,0.0,0.00023236821,3.6889508315825787e-31,0.0,0.0002323682164932751
광주,정신건강의학과,2023,0,3.68895533045732e-31,0.0,0.00023236821,3.6889508315825787e-31,0.0,0.0002323682164932751
광주,외과,2022,21293,20398.480384184877,19609.96,20354.994,2371.6462846529666,3086.233529984406,2413.650451080272
광주,외과,2023,23637,20404.47051739069,19609.96,20354.994,2371.6462846529666,3086.233529984406,2413.650451080272
광주,정형외과,2022,13069,23310.400950062354,23721.99,24063.0,12200.997896887491,12185.648136644191,12524.312356373104
광주,정형외과,2023,10176,24062.770896784026,23721.99,24063.0,12200.997896887491,12185.648136644191,12524.312356373104
광주,신경외과,2022,862,12367.40264337064,12355.14,12581.997,9283.935344882348,9213.279267426988,9430.575804265613
광주,신경외과,2023,6217,12542.236832706843,12355.14,12581.997,9283.935344882348,9213.279267426988,9430.575804265613
광주,산부인과,2022,0,19.248719171689363,10.68,10.999479,20.39650698835211,10.68,10.999479454901882
광주,산부인과,2023,0,21.48305855555096,10.68,10.999479,20.39650698835211,10.68,10.999479454901882
광주,안과,2022,50,449.7855667683229,569.34,564.00024,362.22618825600665,382.3692398716194,379.82376669976827
광주,안과,2023,720,399.70775294946213,569.34,564.00024,362.22618825600665,382.3692398716194,379.82376669976827
광주,피부과,2022,0,52.510979532162324,0.0,0.00052914314,62.54662447385221,0.0,0.0005291431403624122
광주,피부과,2023,0,71.18115968933779,0.0,0.00052914314,62.54662447385221,0.0,0.0005291431403624122
광주,이비인후과,2022,28,103.87710853188506,51.5,32.999744,877.936825600265,909.8446295934268,922.7812918021258
광주,이비인후과,2023,1338,98.7305362065195,51.5,32.999744,877.936825600265,909.8446295934268,922.7812918021258
광주,비뇨의학과,2022,7447,6996.484035433285,7038.62,7348.9985,2361.7632927977534,2364.852829332092,2128.813519310698
광주,비뇨의학과,2023,10358,7048.485372734501,7038.62,7348.9985,2361.7632927977534,2364.852829332092,2128.813519310698
광주,재활의학과,2022,29738,22188.108996515628,23109.88,23036.0,11401.34104729087,11063.663617192995,11133.144389614283
광주,재활의학과,2023,37283,23035.884460748373,23109.88,23036.0,11401.34104729087,11063.663617192995,11133.144389614283
광주,가정의학과,2022,7995,10865.56704079358,12723.59,11483.003,2093.789080167652,3931.0902988992766,2738.490733962779
광주,가정의학과,2023,9800,10526.464237776503,12723.59,11483.003,2093.789080167652,3931.0902988992766,2738.490733962779
광주,응급의학과,2022,4126,5173.77254871884,4176.97,5039.9985,2863.770477634402,2046.663174755436,2734.0840330904243
광주,응급의학과,2023,1283,5195.101146863661,4176.97,5039.9985,2863.770477634402,2046.663174755436,2734.0840330904243
광주,내과,2022,0,-4253.4605309828585,0.0,4.2866894e-08,3009.1854898949355,0.0,4.286689445188324e-08
광주,내과,2023,0,-135.89752227124882,0.0,4.2866894e-08,3009.1854898949355,0.0,4.286689445188324e-08
광주,비뇨기과,2022,0,1025.0449692904544,42.74,0.00031207316,1101.3125973346828,42.74,0.0003120731515182593
광주,비뇨기과,2023,0,1172.6302422453812,42.74,0.00031207316,1101.3125973346828,42.74,0.0003120731515182593
광주,흉부외과,2022,0,-8.838160051629311e-35,0.0,0.00016460642,8.838177407380161e-35,0.0,0.00016460642022824495
광주,흉부외과,2023,0,-8.83819476309693e-35,0.0,0.00016460642,8.838177407380161e-35,0.0,0.00016460642022824495
광주,정신과,2022,0,0.11501842020345368,0.01,0.0003945231,0.11337653365939382,0.01,0.0003945230852352663
광주,정신과,2023,0,0.11171051778208299,0.01,0.0003945231,0.11337653365939382,0.01,0.0003945230852352663
광주,마취과,2022,0,0.0,0.0,0.00017596297,0.0,0.0,0.00017596296634476814
광주,마취과,2023,0,0.0,0.0,0.00017596297,0.0,0.0,0.00017596296634476814
대전,순환기내과,2022,0,3.4466213719614897e-37,0.0,4.0862884e-05,3.446621743180243e-37,0.0,4.0862884357494065e-05
대전,순환기내과,2023,0,3.446622114398956e-37,0.0,4.0862884e-05,3.446621743180243e-37,0.0,4.0862884357494065e-05
대전,호흡기내과,2022,7420,13173.485492830967,12274.87,13823.996,6984.931120816994,5860.294587894025,7393.843925861568
대전,호흡기내과,2023,5558,13587.690542536437,12274.87,13823.996,6984.931120816994,5860.294587894025,7393.843925861568
대전,내분비내과,2022,836,695.0000000000001,465.65,694.9989,100.06248048094743,303.64464839677316,100.06319292389685
대전,내분비내과,2023,683,695.0000000000001,465.65,694.9989,100.06248048094743,303.64464839677316,100.06319292389685
대전,소화기내과,2022,8885,12949.36096216137,13439.5,13258.003,4654.6149375178775,5303.168510428459,5123.324896978524
대전,소화기내과,2023,7481,12659.016068185556,13439.5,13258.003,4654.6149375178775,5303.168510428459,5123.324896978524
